Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
County of Hunterdon,Flemington,NJ,2212,20212,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"18,351,295 ", 26 ,MB,PT,8,,0,, 17.48 ,, -   ,, 2.23 ,,0 ,,0 ,,"304,869 ",,0 ,,0 ,,"17,441 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"38,825 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Douglas County,Roseburg,OR,0R02-036,0R02-00351,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,MB,PT,6,,0,, 17.89 ,, -   ,, 6.41 ,,0 ,,0 ,,"178,113 ",,0 ,,0 ,,"9,956 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"63,848 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
County of Hunterdon,Flemington,NJ,2212,20212,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"18,351,295 ", 26 ,DR,PT,18,,0,, 19.87 ,, -   ,, 3.66 ,,0 ,,0 ,,"457,008 ",,0 ,,0 ,,"22,995 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"84,078 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"St. Tammany Parish Government, dba: STAR Transit",Mandeville,LA,6109,60109,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"91,151 ", 26 ,DR,PT,26,,0,, 18.64 ,, -   ,, 2.46 ,,0 ,,0 ,,"606,780 ",,0 ,,0 ,,"32,552 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"80,036 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cherokee County Board of Commissioners,Canton,GA,4161,40161,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"4,515,419 ", 26 ,VP,PT,8,,0,, 33.88 ,, -   ,, 7.66 ,,0 ,,0 ,,"115,074 ",,0 ,,0 ,,"3,397 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"26,030 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Douglas County,Roseburg,OR,0R02-036,0R02-00351,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,DR,PT,16,,0,, 11.83 ,, -   ,, 1.94 ,,0 ,,0 ,,"258,437 ",,0 ,,0 ,,"21,845 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"42,417 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Harbor Transit Multi-Modal Transportation System, dba: Harbor Transit",Grand Haven,MI,5196,50196,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"161,280 ", 26 ,DR,DO,26,,0,, 13.62 ,, -   ,, 4.41 ,,0 ,,0 ,,"725,994 ",,0 ,,0 ,,"53,289 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"235,102 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Lowcountry Regional Transportation Authority, dba: Palmetto Breeze",Bluffton,SC,4R07-007,41092,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"68,998 ", 26 ,MB,DO,3,,0,, 14.36 ,, -   ,, 3.11 ,,0 ,,0 ,,"85,817 ",,0 ,,0 ,,"5,976 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,559 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cherokee County Board of Commissioners,Canton,GA,4161,40161,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"4,515,419 ", 26 ,MB,DO,2,,0,, 16.63 ,, -   ,, 5.65 ,,0 ,,0 ,,"64,740 ",,0 ,,0 ,,"3,894 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"21,986 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Douglas County,Roseburg,OR,0R02-036,0R02-00351,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,CB,PT,4,,0,, 27.45 ,, -   ,, 4.37 ,,0 ,,0 ,,"237,697 ",,0 ,,0 ,,"8,660 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"37,824 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Lowcountry Regional Transportation Authority, dba: Palmetto Breeze",Bluffton,SC,4R07-007,41092,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"68,998 ", 26 ,DR,DO,16,,0,, 19.03 ,, -   ,, 3.72 ,,0 ,,0 ,,"266,530 ",,0 ,,0 ,,"14,004 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"52,116 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Cherokee County Board of Commissioners,Canton,GA,4161,40161,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"4,515,419 ", 26 ,DR,DO,16,,0,, 15.11 ,, -   ,, 2.99 ,,0 ,,0 ,,"289,462 ",,0 ,,0 ,,"19,151 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"57,254 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Lowcountry Regional Transportation Authority, dba: Palmetto Breeze",Bluffton,SC,4R07-007,41092,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"68,998 ", 26 ,CB,DO,7,,0,, 23.92 ,, -   ,, 11.51 ,,0 ,,0 ,,"409,233 ",,0 ,,0 ,,"17,110 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"196,978 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Chautauqua County,Mayville,NY,2R02-010,2R02-20959,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,MB,DO,20,,0,, 15.48 ,, -   ,, 3.02 ,,0 ,,0 ,,"765,059 ",,0 ,,0 ,,"49,438 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"149,395 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Jackson, MS, dba: Planning & Development, Transit Services",Jackson,MS,4015,40015,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"351,478 ", 26 ,MB,PT,14,,0,, 15.44 ,, 1.78 ,, 10.71 ,,"807,690 ",,"770,997 ",,"742,612 ",,"28,385 ",,"54,794 ",,"48,097 ",,"6,697 ",,0 ,,0 ,,0 ,,0 ,,"515,344 ",,"916,196 ",,153.3,,No,,,,,,,,,,,,,,
Chautauqua County,Mayville,NY,2R02-010,2R02-20959,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,DR,DO,6,,0,, 7.39 ,, -   ,, 2.52 ,,0 ,,0 ,,"136,329 ",,0 ,,0 ,,"18,443 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"46,539 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Jackson, MS, dba: Planning & Development, Transit Services",Jackson,MS,4015,40015,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"351,478 ", 26 ,DR,PT,12,,0,, 13.02 ,, 8.41 ,, 1.53 ,,0 ,,"436,405 ",,"384,952 ",,"51,453 ",,"34,985 ",,"29,555 ",,"5,430 ",,0 ,,0 ,,0 ,,0 ,,"45,288 ",,"380,936 ",,0.0,,No,,,,,,,,,,,,,,
Yamhill County,McMinnville,OR,0R02-015,0R02-00321,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,MB,PT,6,,0,, 13.27 ,, -   ,, 9.46 ,,0 ,,0 ,,"105,850 ",,0 ,,0 ,,"7,979 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"75,480 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Yamhill County,McMinnville,OR,0R02-015,0R02-00321,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,DR,PT,11,,0,, 11.11 ,, -   ,, 2.54 ,,0 ,,0 ,,"136,152 ",,0 ,,0 ,,"12,256 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"31,176 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Yamhill County,McMinnville,OR,0R02-015,0R02-00321,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 26 ,CB,PT,9,,0,, 26.98 ,, -   ,, 9.19 ,,0 ,,0 ,,"429,537 ",,0 ,,0 ,,"15,921 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"146,304 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Central Florida Commuter Rail,Sanford,FL,4232,40232,State Government Unit or Department of Transportation,Full Reporter,"1,510,516 ", 26 ,CR,PT,26,,7,, 27.40 ,, 16.72 ,, 41.75 ,,"975,562 ",,"992,258 ",,"964,596 ",,"27,662 ",,"36,233 ",,"35,204 ",,"1,029 ",,"490,625 ",,"477,007 ",,"17,903 ",,"17,407 ",,"1,469,654 ",,"24,566,657 ",,97.9,,No,,,,,,,,,,,,,,
Bis-Man Transit Board,Bismarck,ND,8019,80019,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"81,955 ", 26 ,MB,PT,6,,0,, 16.65 ,, -   ,, 4.93 ,,0 ,,0 ,,"346,423 ",,0 ,,0 ,,"20,811 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"102,538 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Municipality of Caguas , dba: Autonomous Municipality of Caguas",Caguas,PR,4115,40115,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"2,148,346 ", 26 ,MB,DO,20,,0,, 12.30 ,, -   ,, 10.81 ,,0 ,,0 ,,"187,516 ",,0 ,,0 ,,"15,244 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"164,842 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
RiverCities Transit,Longview,WA,0016,00016,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"63,952 ", 26 ,MB,DO,9,,0,, 12.69 ,, 4.27 ,, 14.18 ,,"285,531 ",,"308,386 ",,"299,469 ",,"8,917 ",,"24,314 ",,"23,602 ",,712 ,,0 ,,0 ,,0 ,,0 ,,"334,731 ",,"1,429,301 ",,71.0,,No,,,,,,,,,,,,,,
Bis-Man Transit Board,Bismarck,ND,8019,80019,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"81,955 ", 26 ,DR,PT,20,,0,, 13.56 ,, -   ,, 2.81 ,,0 ,,0 ,,"523,427 ",,0 ,,0 ,,"38,615 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"108,609 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Suwannee River Economic Council, Inc.",Live Oak ,FL,4R02-003,4R02-41037,Private-Non-Profit Corporation,Rural Reporter,0 , 26 ,DR,DO,26,,0,, 19.05 ,, -   ,, 1.36 ,,0 ,,0 ,,"533,368 ",,0 ,,0 ,,"27,997 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"38,200 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Municipality of Caguas , dba: Autonomous Municipality of Caguas",Caguas,PR,4115,40115,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"2,148,346 ", 26 ,DR,DO,6,,0,, 9.48 ,, -   ,, 1.05 ,,0 ,,0 ,,"54,997 ",,0 ,,0 ,,"5,799 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"6,092 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
RiverCities Transit,Longview,WA,0016,00016,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"63,952 ", 26 ,DR,PT,17,,0,, 8.36 ,, 3.16 ,, 2.20 ,,0 ,,"234,923 ",,"212,017 ",,"22,906 ",,"27,820 ",,"25,368 ",,"2,452 ",,0 ,,0 ,,0 ,,0 ,,"55,867 ",,"176,751 ",,0.0,,No,,,,,,,,,,,,,,
Access Johnson County ,FRANKLIN,IN,5R02-036,50256,Private-Non-Profit Corporation,Reduced Reporter,"1,487,483 ", 26 ,MB,DO,8,,0,, 12.41 ,, -   ,, 2.53 ,,0 ,,0 ,,"240,552 ",,0 ,,0 ,,"19,380 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"49,076 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Access Johnson County ,FRANKLIN,IN,5R02-036,50256,Private-Non-Profit Corporation,Reduced Reporter,"1,487,483 ", 26 ,DR,DO,18,,0,, 15.24 ,, -   ,, 1.58 ,,0 ,,0 ,,"601,610 ",,0 ,,0 ,,"39,481 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"62,536 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Easy Lift Transportation,Goleta,CA,9243,90243,Private-Non-Profit Corporation,Reduced Reporter,"195,861 ", 26 ,DR,DO,26,,0,, 19.59 ,, -   ,, 2.66 ,,0 ,,0 ,,"562,564 ",,0 ,,0 ,,"28,711 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"76,300 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Bamberg County Office On Aging,Bamberg,SC,4R07-027,4R07-40974,Area Agency on Aging,Rural Reporter,0 , 26 ,DR,DO,26,,0,, 25.63 ,, -   ,, 1.37 ,,0 ,,0 ,,"1,242,215 ",,0 ,,0 ,,"48,472 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"66,423 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Decatur, Il, dba: Decatur Public Transit System",Decatur,IL,5061,50061,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"93,863 ", 26 ,MB,DO,19,,0,, 14.08 ,, 2.90 ,, 16.28 ,,"965,945 ",,"956,002 ",,"951,572 ",,"4,430 ",,"71,429 ",,"67,603 ",,"3,826 ",,0 ,,0 ,,0 ,,0 ,,"1,100,408 ",,"3,191,183 ",,168.0,,No,,,,,,,,,,,,,,
Vermont Association for the Blind and Visually Impaired,South Burlington,VT,1R06-012,1R06-10174,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,PT,2,,0,, 37.06 ,, -   ,, 2.73 ,,0 ,,0 ,,"4,447 ",,0 ,,0 ,,120 ,,0 ,,0 ,,0 ,,0 ,,0 ,,327 ,,0 ,,0.0,,No,,,,,,,,,,,,,,
Johnston Co. Council on Aging Inc.,Smithfield,NC,4R06-024,4R06-40943,Area Agency on Aging,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 17.49 ,, -   ,, 1.43 ,,0 ,,0 ,,"1,147,599 ",,0 ,,0 ,,"65,600 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"93,489 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Vermont Association for the Blind and Visually Impaired,South Burlington,VT,1R06-012,1R06-10174,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,23,,0,, 18.84 ,, -   ,, 0.57 ,,0 ,,0 ,,"147,448 ",,0 ,,0 ,,"7,828 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"4,460 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Bluefield Area Transit,Bluefield,WV,3R05-013,3R05-30121,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,DR,DO,15,,0,, 17.35 ,, -   ,, 0.75 ,,0 ,,0 ,,"334,322 ",,0 ,,0 ,,"19,264 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"14,407 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Bluefield Area Transit,Bluefield,WV,3R05-013,3R05-30121,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,MB,DO,10,,0,, 19.49 ,, -   ,, 10.36 ,,0 ,,0 ,,"370,256 ",,0 ,,0 ,,"19,001 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"196,840 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Four County Mental Health, Inc.",Independence,KS,7R02-124,7R02-70209,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 24.37 ,, -   ,, 1.31 ,,0 ,,0 ,,"831,642 ",,0 ,,0 ,,"34,124 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"44,633 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
People for People Moses Lake,Moses Lake,WA,0R03-029,0R03-00287,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,MB,DO,6,,0,, 22.44 ,, -   ,, 1.09 ,,0 ,,0 ,,"267,918 ",,0 ,,0 ,,"11,940 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"13,057 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
People for People Moses Lake,Moses Lake,WA,0R03-029,0R03-00287,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,19,,0,, 16.63 ,, -   ,, 1.22 ,,0 ,,0 ,,"156,243 ",,0 ,,0 ,,"9,395 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"11,420 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Charlotte County Government, dba: Charlotte County Transit Division",Punta Gorda,FL,4129,40129,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"169,541 ", 25 ,DR,DO,5,,0,, 16.63 ,, 22.44 ,, 1.79 ,,0 ,,"57,977 ",,"57,977 ",,0 ,,"3,487 ",,"3,487 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"6,239 ",,"140,032 ",,0.0,,No,,,,,,,,,,,,,,
"Charlotte County Government, dba: Charlotte County Transit Division",Punta Gorda,FL,4129,40129,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"169,541 ", 25 ,DR,PT,20,,0,, 16.25 ,, 9.54 ,, 2.61 ,,0 ,,"868,900 ",,"770,126 ",,"98,774 ",,"53,766 ",,"47,391 ",,"6,375 ",,0 ,,0 ,,0 ,,0 ,,"123,886 ",,"1,181,318 ",,0.0,,No,,,,,,,,,,,,,,
Greater Lapeer Transportation Authority,Lapeer ,MI,5R03-032,5R03-50335,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 13.41 ,, -   ,, 3.50 ,,0 ,,0 ,,"617,565 ",,0 ,,0 ,,"46,046 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"161,328 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Terrebonne Council on Aging,Houma,LA,6R02-026,6R02-60232,Area Agency on Aging,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 13.50 ,, -   ,, 1.58 ,,0 ,,0 ,,"500,873 ",,0 ,,0 ,,"37,091 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"58,611 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Clinton Area Transit System,St. Johns,MI,5R03-023,5R03-50314,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 18.64 ,, -   ,, 1.73 ,,0 ,,0 ,,"600,972 ",,0 ,,0 ,,"32,236 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"55,741 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Ottawa County Transportation Agency,Oak Harbor,OH,5R05-065,5R05-50298,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,0 , 25 ,DR,DO,25,,0,, 23.14 ,, -   ,, 2.65 ,,0 ,,0 ,,"745,698 ",,0 ,,0 ,,"32,222 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"85,365 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Union County, dba: Union County Transportation",Monroe,NC,4215,40215,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"1,249,442 ", 25 ,DR,PT,1,,0,, 18.69 ,, -   ,, 0.88 ,,0 ,,0 ,,"24,236 ",,0 ,,0 ,,"1,297 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,142 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Union County, dba: Union County Transportation",Monroe,NC,4215,40215,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"1,249,442 ", 25 ,DR,DO,24,,0,, 15.56 ,, -   ,, 1.52 ,,0 ,,0 ,,"802,889 ",,0 ,,0 ,,"51,585 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"78,554 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"District Three Governmental Cooperative, dba: Mountain Lynx Transit",Marion,VA,3R06-002,30123,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"69,501 ", 25 ,DR,DO,25,,0,, 10.61 ,, -   ,, 3.69 ,,0 ,,0 ,,"488,015 ",,0 ,,0 ,,"45,981 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"169,442 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"City of Montgomery, dba: The M (Montgomery Area Transit System)",Montgomery,AL,4044,40044,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"263,907 ", 25 ,MB,DO,19,,0,, 16.41 ,, 4.38 ,, 7.70 ,,"1,291,225 ",,"1,247,996 ",,"1,234,896 ",,"13,100 ",,"76,358 ",,"75,256 ",,"1,102 ",,0 ,,0 ,,0 ,,0 ,,"579,203 ",,"2,536,909 ",,305.0,,No,,,,,,,,,,,,,,
"City of Montgomery, dba: The M (Montgomery Area Transit System)",Montgomery,AL,4044,40044,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"263,907 ", 25 ,DR,DO,6,,0,, 13.72 ,, 10.38 ,, 1.33 ,,0 ,,"260,833 ",,"238,655 ",,"22,178 ",,"20,535 ",,"17,391 ",,"3,144 ",,0 ,,0 ,,0 ,,0 ,,"23,194 ",,"240,695 ",,0.0,,No,,,,,,,,,,,,,,
"Fargo Park District , dba: Valley Senior Services",Fargo,ND,8110,80110,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"176,676 ", 25 ,DT,PT,3,,0,, 14.78 ,, -   ,, 9.36 ,,0 ,,0 ,,"10,078 ",,0 ,,0 ,,682 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"6,381 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Fargo Park District , dba: Valley Senior Services",Fargo,ND,8110,80110,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"176,676 ", 25 ,DR,DO,22,,0,, 11.49 ,, -   ,, 1.59 ,,0 ,,0 ,,"355,343 ",,0 ,,0 ,,"30,914 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"49,000 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Montrose County Seniors, dba: All Points Transit",Montrose,CO,,8R01-88215,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,MB,DO,4,,0,, 10.86 ,, -   ,, 3.36 ,,0 ,,0 ,,"111,415 ",,0 ,,0 ,,"10,257 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"34,421 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Montrose County Seniors, dba: All Points Transit",Montrose,CO,,8R01-88215,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,21,,0,, 10.19 ,, -   ,, 1.86 ,,0 ,,0 ,,"231,147 ",,0 ,,0 ,,"22,689 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"42,275 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit",Monroe,MI,,50522,Independent Public Agency or Authority of Transit Service,Full Reporter,"51,240 ", 25 ,MB,DO,8,,0,, 11.75 ,, 3.08 ,, 12.23 ,,"285,526 ",,"288,310 ",,"280,828 ",,"7,482 ",,"24,413 ",,"23,910 ",,503 ,,0 ,,0 ,,0 ,,0 ,,"292,454 ",,"899,545 ",,61.3,,No,,,,,,,,,,,,,,
Treasure Valley Transit,Nampa,ID,0R01-012,00373,Private-Non-Profit Corporation,Reduced Reporter,"151,499 ", 25 ,MB,DO,10,,0,, 22.70 ,, -   ,, 4.47 ,,0 ,,0 ,,"360,251 ",,0 ,,0 ,,"15,873 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"70,882 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Lake Erie Transportation Commission, dba: Lake Erie Transit",Monroe,MI,,50522,Independent Public Agency or Authority of Transit Service,Full Reporter,"51,240 ", 25 ,DR,DO,17,,0,, 15.94 ,, 5.28 ,, 5.09 ,,0 ,,"466,864 ",,"426,919 ",,"39,945 ",,"29,181 ",,"26,788 ",,"2,393 ",,0 ,,0 ,,0 ,,0 ,,"136,312 ",,"719,154 ",,0.0,,No,,,,,,,,,,,,,,
Treasure Valley Transit,Nampa,ID,0R01-012,00373,Private-Non-Profit Corporation,Reduced Reporter,"151,499 ", 25 ,DR,DO,15,,0,, 10.24 ,, -   ,, 1.88 ,,0 ,,0 ,,"248,798 ",,0 ,,0 ,,"24,300 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"45,719 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Berkeley Charleston Dorchester RTMA,Moncks Corner,SC,4206,40206,Independent Public Agency or Authority of Transit Service,Reduced Reporter,"548,404 ", 25 ,MB,DO,25,,0,, 21.67 ,, -   ,, 2.38 ,,0 ,,0 ,,"901,124 ",,0 ,,0 ,,"41,581 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"99,053 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
County of Mercer,Trenton,NJ,2211,20211,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,"296,668 ", 25 ,DR,DO,25,,0,, 12.50 ,, -   ,, 3.18 ,,0 ,,0 ,,"435,748 ",,0 ,,0 ,,"34,863 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"111,006 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"MAGB Transportation, Inc.",Fairview,OK,,6R04-66274,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 19.15 ,, -   ,, 0.61 ,,0 ,,0 ,,"583,375 ",,0 ,,0 ,,"30,460 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"18,663 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
Delta Human Resource Agency,Covington,TN,4R08-010,4R08-41020,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 26.56 ,, -   ,, 1.25 ,,0 ,,0 ,,"1,268,179 ",,0 ,,0 ,,"47,749 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"59,764 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"University Of New Hampshire, dba: University Transportation Services",Durham,NH,1119,10119,University,Reduced Reporter,"88,087 ", 25 ,MB,DO,25,,0,, 15.04 ,, -   ,, 41.91 ,,0 ,,0 ,,"389,148 ",,0 ,,0 ,,"25,879 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,084,633 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
"Southwest Oklahoma Community Action Group, Inc.",Altus,OK,6R04-018,6R04-60233,Private-Non-Profit Corporation,Rural Reporter,0 , 25 ,DR,DO,25,,0,, 12.98 ,, -   ,, 2.61 ,,0 ,,0 ,,"347,575 ",,0 ,,0 ,,"26,785 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"69,911 ",,0 ,,0.0,,No,,,,,,,,,,,,,,
