,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
8176,373356,IN,Hamilton County Express Public Transit,Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,22,13,8,5,5,2018,0,12,2030,105000,4.171130235318019,4380.0,109380.0,546900.0
8177,381451,IN,Hamilton County Express Public Transit,Reduced Reporter,Urban,DR,DO,"Elkhart Coach (Division of Forest River, Inc.)",,ECII,Cutaway,Gasoline,22,13,8,3,3,2019,0,12,2031,71862,2.3171671419127997,1665.0,73527.0,220581.0
8178,381895,WI,YWCA Madison Inc.,Reduced Reporter,Urban,DR,DO,Chevrolet Motor Division  GMC,,Express 3500,Van,Gasoline,20,15,0,2,2,2016,0,15,2031,33305,8.988904490285705,2994.0,36299.0,72598.0
8179,381896,WI,YWCA Madison Inc.,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,25 LR Wagon,Van,Gasoline,18,15,0,1,1,2017,0,14,2031,32256,6.715486292428204,2166.0,34422.0,34422.0
8180,381897,WI,YWCA Madison Inc.,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Grand Caravan,Minivan,Gasoline,17,6,0,2,2,2016,0,13,2029,42000,8.988904490285705,3775.0,45775.0,91550.0
8181,381898,WI,YWCA Madison Inc.,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Grand Caravan,Minivan,Gasoline,17,7,0,2,2,2019,0,14,2033,34000,2.3171671419127997,788.0,34788.0,69576.0
8182,381899,WI,YWCA Madison Inc.,Reduced Reporter,Urban,DR,DO,Dodge Division  Chrysler Corporation,,Grand Caravan,Minivan,Gasoline,17,7,0,1,1,2019,0,14,2033,34000,2.3171671419127997,788.0,34788.0,34788.0
8183,336658,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,12,8,1,1,2008,0,10,2018,59697,21.49435911250657,12831.0,72528.0,72528.0
8184,336660,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,18,7,0,1,1,2008,0,12,2020,32000,21.49435911250657,6878.0,38878.0,38878.0
8185,349172,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,14,4,0,1,1,2008,0,11,2019,26861,21.49435911250657,5774.0,32635.0,32635.0
8186,349173,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,15,4,0,1,1,2015,0,11,2026,25440,10.36381356611552,2637.0,28077.0,28077.0
8187,349174,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,7,0,1,1,2011,0,11,2022,22650,16.28974966546487,3690.0,26340.0,26340.0
8188,349175,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2014,0,11,2025,29584,10.494812787239805,3105.0,32689.0,32689.0
8189,349176,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,7,0,2,2,2016,0,10,2026,24362,8.988904490285705,2190.0,26552.0,53104.0
8190,349178,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,16,5,0,8,8,2016,0,9,2025,24009,8.988904490285705,2158.0,26167.0,209336.0
8191,353787,MN,Grand Portage Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Bus,Diesel Fuel,23,14,18,1,1,2017,0,12,2029,140000,6.715486292428204,9402.0,149402.0,149402.0
8192,330492,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,27,18,8,1,1,2006,0,10,2016,70000,29.752480158730172,20827.0,90827.0,90827.0
8193,330494,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,20,12,0,1,1,2006,0,11,2017,31164,29.752480158730172,9272.0,40436.0,40436.0
8194,330496,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,7,8,1,1,2007,0,10,2017,112641,26.159195917855527,29466.0,142107.0,142107.0
8195,330497,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,18,8,3,3,2008,0,10,2018,104927,21.49435911250657,22553.0,127480.0,382440.0
8196,330498,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,34,28,8,1,1,2008,0,10,2018,104927,21.49435911250657,22553.0,127480.0,127480.0
8197,330499,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,33,26,8,1,1,2008,0,10,2018,104927,21.49435911250657,22553.0,127480.0,127480.0
8198,330500,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,3,1,2010,0,11,2021,23045,19.960468870381924,4600.0,27645.0,27645.0
8199,330501,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,18,8,4,4,2010,0,9,2019,65000,19.960468870381924,12974.0,77974.0,311896.0
8200,330502,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Bus,Diesel Fuel,41,28,18,1,1,2011,0,12,2023,491092,16.28974966546487,79998.0,571090.0,571090.0
8201,330503,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,18,6,0,3,3,2011,0,10,2021,23388,16.28974966546487,3810.0,27198.0,81594.0
8202,330504,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,34,26,8,9,8,2012,0,8,2020,66832,13.931984285303633,9311.0,76143.0,609144.0
8203,347909,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,7,7,2014,0,8,2022,29584,10.494812787239805,3105.0,32689.0,228823.0
8204,353845,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,10,8,1,1,2006,0,10,2016,109000,29.752480158730172,32430.0,141430.0,141430.0
8205,353846,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,20,8,1,1,2005,0,10,2015,70206,33.93804403481823,23827.0,94033.0,94033.0
8206,353847,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,18,8,1,1,2006,0,10,2016,70000,29.752480158730172,20827.0,90827.0,90827.0
8207,353849,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,27,15,8,1,1,2008,0,10,2018,104927,21.49435911250657,22553.0,127480.0,127480.0
8208,353852,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,14,8,3,3,2017,0,10,2027,128173,6.715486292428204,8607.0,136780.0,410340.0
8209,353855,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,25,16,8,1,1,2013,0,10,2023,84613,12.2872461441382,10397.0,95010.0,95010.0
8210,362293,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,9,8,1,1,2013,0,10,2023,63000,12.2872461441382,7741.0,70741.0,70741.0
8211,362294,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,School Bus,Diesel Fuel,38,76,0,1,1,1999,0,10,2009,124000,57.01140456182474,70694.0,194694.0,194694.0
8212,362295,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,School Bus,Diesel Fuel,35,76,0,1,1,2001,0,10,2011,135000,47.70242800677585,64398.0,199398.0,199398.0
8213,362296,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,8,8,2018,0,7,2025,32000,4.171130235318019,1335.0,33335.0,266680.0
8214,362297,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,School Bus,Diesel Fuel,38,76,0,1,1,2001,0,12,2013,135000,47.70242800677585,64398.0,199398.0,199398.0
8215,362298,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,22,9,8,1,1,2013,0,8,2021,63000,12.2872461441382,7741.0,70741.0,70741.0
8216,362299,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,,School Bus,Diesel Fuel,38,76,0,1,1,1999,0,9,2008,124000,57.01140456182474,70694.0,194694.0,194694.0
8217,362300,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,,School Bus,Diesel Fuel,35,76,0,1,1,2001,0,9,2010,135000,47.70242800677585,64398.0,199398.0,199398.0
8218,362301,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,,Minivan,Gasoline,17,5,0,8,8,2018,0,5,2023,32000,4.171130235318019,1335.0,33335.0,266680.0
8219,362302,WI,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,,School Bus,Diesel Fuel,38,76,0,1,1,2001,0,11,2012,135000,47.70242800677585,64398.0,199398.0,199398.0
8220,350129,MN,Red Lake Band of the Chippewa,Reduced Reporter,Tribe,DR,DO,,,,Bus,Diesel Fuel,25,18,18,2,2,2015,0,11,2026,120000,10.36381356611552,12437.0,132437.0,264874.0
8221,350130,MN,Red Lake Band of the Chippewa,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,12,9,0,3,3,2015,0,12,2027,39403,10.36381356611552,4084.0,43487.0,130461.0
8222,343867,WI,Lac Courte Oreilles Band of Ojibwe,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,18,8,2,2,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,155438.0
8223,336885,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,21,15,8,2,2,2014,0,9,2023,192613,10.494812787239805,20214.0,212827.0,425654.0
8224,336886,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,19,15,8,1,1,2014,0,9,2023,192613,10.494812787239805,20214.0,212827.0,212827.0
8225,336888,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,26,17,8,1,1,2010,0,8,2018,65000,19.960468870381924,12974.0,77974.0,77974.0
8226,336889,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,16,4,0,1,1,2010,0,9,2019,73588,19.960468870381924,14689.0,88277.0,88277.0
8227,354881,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,23,13,8,3,3,2017,0,9,2026,118812,6.715486292428204,7979.0,126791.0,380373.0
8228,363239,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,31,26,18,1,1,2017,0,10,2027,371346,6.715486292428204,24938.0,396284.0,396284.0
8229,363240,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,21,15,0,1,1,2018,0,9,2027,56782,4.171130235318019,2368.0,59150.0,59150.0
8230,363243,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,17,12,0,1,1,2015,0,9,2024,33660,10.36381356611552,3488.0,37148.0,37148.0
8231,381443,MN,Fond du Lac Reservation,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,22,14,8,2,2,2019,0,10,2029,71862,2.3171671419127997,1665.0,73527.0,147054.0
8232,330860,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,18,9,0,1,1,2008,0,11,2019,34000,21.49435911250657,7308.0,41308.0,41308.0
8233,330862,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,21,14,8,1,1,2013,0,10,2023,55427,12.2872461441382,6810.0,62237.0,62237.0
8234,341960,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,18,8,1,1,2015,0,10,2025,105417,10.36381356611552,10925.0,116342.0,116342.0
8235,353156,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,21,16,8,1,1,2017,0,10,2027,75514,6.715486292428204,5071.0,80585.0,80585.0
8236,353157,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,18,8,1,1,2017,0,10,2027,76477,6.715486292428204,5136.0,81613.0,81613.0
8237,353158,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,21,14,8,1,1,2017,0,10,2027,76477,6.715486292428204,5136.0,81613.0,81613.0
8238,360893,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2018,0,10,2028,119000,4.171130235318019,4964.0,123964.0,123964.0
8239,360894,MN,Bois Forte Reservation Tribal Council,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2018,0,10,2028,119000,4.171130235318019,4964.0,123964.0,123964.0
8240,346115,MN,Leech Lake Band of Ojibwe,Reduced Reporter,Tribe,DR,DO,,,,Bus,Diesel Fuel,26,18,18,3,3,2011,0,11,2022,77987,16.28974966546487,12704.0,90691.0,272073.0
8241,340996,MN,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,27,18,18,4,3,2015,0,10,2025,120000,10.36381356611552,12437.0,132437.0,397311.0
8242,341202,MN,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,35,26,18,2,2,2015,0,11,2026,434332,10.36381356611552,45013.0,479345.0,958690.0
8243,361018,MN,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,26,18,18,2,2,2018,0,12,2030,96327,4.171130235318019,4018.0,100345.0,200690.0
8244,361019,MN,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,26,18,18,1,1,2018,0,13,2031,96327,4.171130235318019,4018.0,100345.0,100345.0
8245,379714,MN,White Earth Band of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,25,11,18,2,2,2019,0,10,2029,190552,2.3171671419127997,4415.0,194967.0,389934.0
8246,343578,WI,Oneida Tribe of Indians of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,19,4,0,2,2,2015,0,11,2026,22702,10.36381356611552,2353.0,25055.0,50110.0
8247,362737,WI,Oneida Tribe of Indians of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,20,13,8,2,2,2018,0,10,2028,34239,4.171130235318019,1428.0,35667.0,71334.0
8248,362738,WI,Oneida Tribe of Indians of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,20,9,0,5,5,2018,0,10,2028,33175,4.171130235318019,1384.0,34559.0,172795.0
8249,380368,WI,Oneida Tribe of Indians of Wisconsin,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,16,8,1,1,2019,0,10,2029,106000,2.3171671419127997,2456.0,108456.0,108456.0
8250,362092,WI,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,18,8,1,1,2011,0,9,2020,138000,16.28974966546487,22480.0,160480.0,160480.0
8251,362094,WI,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,18,8,1,1,2012,0,9,2021,138000,13.931984285303633,19226.0,157226.0,157226.0
8252,362095,WI,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,18,8,1,1,2012,0,9,2021,138000,13.931984285303633,19226.0,157226.0,157226.0
8253,362096,WI,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,25,7,8,1,1,2012,0,9,2021,91906,13.931984285303633,12804.0,104710.0,104710.0
8254,362097,WI,Bad River Band of Lake Superior Tribe of Chippewa,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,15,8,1,1,2017,0,9,2026,60000,6.715486292428204,4029.0,64029.0,64029.0
8255,347886,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,PT,,,,Cutaway,Gasoline,26,18,8,1,1,2013,0,10,2023,74607,12.2872461441382,9167.0,83774.0,83774.0
8256,348411,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,PT,,,,Cutaway,Gasoline,25,10,8,1,1,2007,0,10,2017,112641,26.159195917855527,29466.0,142107.0,142107.0
8257,348412,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,PT,,,,Cutaway,Gasoline,25,14,8,1,1,2009,0,10,2019,61471,21.92815225345745,13479.0,74950.0,74950.0
8258,348417,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,PT,,,,Van,Gasoline,17,6,0,1,1,2014,0,10,2024,34299,10.494812787239805,3600.0,37899.0,37899.0
8259,380035,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,DR,PT,,,,Cutaway,Gasoline,25,12,8,2,2,2019,0,10,2029,183691,2.3171671419127997,4256.0,187947.0,375894.0
8260,380036,WI,Lac du Flambeau Band of Lake Superior Chippewa Indians,Reduced Reporter,Tribe,MB,PT,,,,Cutaway,Gasoline,25,12,8,2,2,2019,0,10,2029,183691,2.3171671419127997,4256.0,187947.0,375894.0
8261,337703,WI,City of Stoughton,Reduced Reporter,Urban,DT,PT,,,,Minivan,Gasoline,16,5,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8262,337744,WI,City of Stoughton,Reduced Reporter,Urban,DT,PT,,,,Minivan,Gasoline,16,5,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8263,337745,WI,City of Stoughton,Reduced Reporter,Urban,DT,PT,,,,Minivan,Gasoline,16,5,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8264,337746,WI,City of Stoughton,Reduced Reporter,Urban,DT,PT,,,,Automobile,Gasoline,16,4,0,1,1,2014,0,11,2025,40450,10.494812787239805,4245.0,44695.0,44695.0
8265,349746,WI,City of Stoughton,Reduced Reporter,Urban,DT,PT,,,,Automobile,Gasoline,16,5,0,1,1,2016,0,10,2026,28151,8.988904490285705,2530.0,30681.0,30681.0
8266,319604,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,10,8,1,1,2008,0,10,2018,74607,21.49435911250657,16036.0,90643.0,90643.0
8267,319610,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2008,0,10,2018,19692,21.49435911250657,4233.0,23925.0,23925.0
8268,333768,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,3,3,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,311364.0
8269,333775,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2008,0,10,2018,19692,21.49435911250657,4233.0,23925.0,23925.0
8270,333781,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,2,2,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,167478.0
8271,333783,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,1,1,2009,0,10,2019,51951,21.92815225345745,11392.0,63343.0,63343.0
8272,333784,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
8273,340347,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8274,340348,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,2,2,2015,0,10,2025,95185,10.36381356611552,9865.0,105050.0,210100.0
8275,352294,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,2,2,2015,0,10,2025,95185,10.36381356611552,9865.0,105050.0,210100.0
8276,352295,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,3,3,2016,0,10,2026,98630,8.988904490285705,8866.0,107496.0,322488.0
8277,352296,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,30,26,18,1,1,2016,0,11,2027,327456,8.988904490285705,29435.0,356891.0,356891.0
8278,352297,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,12,6,0,1,1,2016,0,10,2026,42000,8.988904490285705,3775.0,45775.0,45775.0
8279,357931,IL,City of  Ottawa,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,21,12,8,4,4,2017,0,9,2026,112515,6.715486292428204,7556.0,120071.0,480284.0
8280,357702,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2009,0,9,2018,107000,21.92815225345745,23463.0,130463.0,130463.0
8281,357703,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,1998,0,10,2008,40000,60.479141104294484,24192.0,64192.0,64192.0
8282,357704,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,32,22,18,1,1,2003,0,13,2016,230700,42.16358695652175,97271.0,327971.0,327971.0
8283,357705,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2005,0,10,2015,56311,33.93804403481823,19111.0,75422.0,75422.0
8284,357706,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,2,2,2008,0,11,2019,19692,21.49435911250657,4233.0,23925.0,47850.0
8285,357707,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,22,12,8,2,2,2008,0,11,2019,59697,21.49435911250657,12831.0,72528.0,145056.0
8286,357708,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,27645.0
8287,357709,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,12,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
8288,357710,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,1,1,2011,0,10,2021,66832,16.28974966546487,10887.0,77719.0,77719.0
8289,357711,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,12,8,1,1,2014,0,10,2024,93930,10.494812787239805,9858.0,103788.0,103788.0
8290,357713,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2013,0,10,2023,33305,12.2872461441382,4092.0,37397.0,37397.0
8291,357714,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,17,6,0,1,1,2014,0,10,2024,29584,10.494812787239805,3105.0,32689.0,32689.0
8292,357715,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,23,14,8,2,2,2016,0,11,2027,104000,8.988904490285705,9348.0,113348.0,226696.0
8293,357716,IL,Bond County,Rural Reporter,Rural,DR,DO,,,,Bus,Diesel Fuel,33,26,18,2,2,2016,0,14,2030,139612,8.988904490285705,12550.0,152162.0,304324.0
8294,319595,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,3,3,2009,0,10,2019,61471,21.92815225345745,13479.0,74950.0,224850.0
8295,319597,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,2,2,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,167478.0
8296,347432,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,10,8,3,1,2008,0,11,2019,104927,21.49435911250657,22553.0,127480.0,127480.0
8297,347433,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,7,7,2015,0,8,2023,74607,10.36381356611552,7732.0,82339.0,576373.0
8298,352300,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,12,8,1,1,2009,0,10,2019,66779,21.92815225345745,14643.0,81422.0,81422.0
8299,357946,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,2,2,2017,0,10,2027,128173,6.715486292428204,8607.0,136780.0,273560.0
8300,357947,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2017,0,10,2027,128173,6.715486292428204,8607.0,136780.0,136780.0
8301,357948,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Cutaway,Gasoline,24,12,8,1,1,2010,0,10,2020,76677,19.960468870381924,15305.0,91982.0,91982.0
8302,357949,IL,CRIS Rural Mass Transit District,Rural Reporter,Rural,DR,DO,,,,Minivan,Gasoline,19,6,0,1,1,2011,0,10,2021,23388,16.28974966546487,3810.0,27198.0,27198.0
8303,333372,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,23,16,8,1,1,2006,0,8,2014,57000,29.752480158730172,16959.0,73959.0,73959.0
8304,333375,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Cutaway,Gasoline,25,14,8,1,1,2010,0,8,2018,85389,19.960468870381924,17044.0,102433.0,102433.0
8305,333393,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,35,30,18,1,1,1998,0,12,2010,225783,60.479141104294484,136552.0,362335.0,362335.0
8306,333394,IL,City of Macomb,Rural Reporter,Rural,MB,DO,,,,Bus,Diesel Fuel,30,26,18,1,1,2002,0,12,2014,208933,45.40355753196221,94863.0,303796.0,303796.0
